id,type,name,location,latitude,longitude,information,forest_type,fee,opening_hours,enquiries,address,tel,state,attractions,url
11,Jungle Ecological Park,Matang Mangrove Forest Eco-Education Center,"WGS 84 : N4.8402° , E 100.6356°",4.8402,100.6356,10 km from Bandar Taiping   Located in the Jebong Forest Reserve   Mangrove Swamp Forest   Admission :      Children below 6 years old - FREE      Children (below 18 years old) RM 2.00      Adults (18 years old and above) - RM 5.00      Senior Citizen (60 years old and above / Disabled People) - FREE      Non-citizens - RM 15.00   Open daily from 8.00 am to 6.00 pm,Mangrove Swamp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 2.00 | Adults (18 years old and above) - RM 5.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 15.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Larut & Matang, 34000 Taiping, Perak Tel: 05-8072 672 Fax: 05-8067 743","Pejabat Hutan Daerah Larut & Matang, 34000 Taiping, Perak",05-8072 672,Perak,Wildlife,https://www.forestry.gov.my/en/perak/pusat-eko-pelajaran-hutan-paya-laut-matang
12,Jungle Ecological Park,Kledang Saiong Forest Eco Park,"WGS 84 : N4.6830° , E100.0676°",4.683,100.0676,12.9 km from Bandaraya Ipoh   Located in the Kledang Saiong Forest Reserve   Dipterocarp Forest   Admission :      Children below 6 years old - FREE      Children (below 18 years old) RM 1.00      Adults (18 years old and above) - RM 2.00      Senior Citizen (60 years old and above / Disabled People) - FREE      Non-citizens - RM 5.00   Open daily from 8.00 am to 6.00 pm,Dipterocarp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 1.00 | Adults (18 years old and above) - RM 2.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 5.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak Tel: 05-3661 228 Fax: 05-3651 679","Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak",05-3661 228,Perak,"River, Wildlife, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-kledang-saiong
13,Jungle Ecological Park,Kuala Woh Forest Eco Park,"WGS 84 : N4.2434° , E101.3227°",4.2434,101.3227,13 km from Tapah Town via Jalan Tapah - Cameron Highlands   72 km from Ipoh City via Jalan Tapah - Brinchang   Located in the Bukit Tapah Reserved Forest   Hill Dipterocarp Forest   Admission :      Children below 6 years old - FREE      Children (below 18 years old) RM 1.00      Adults (18 years old and above) - RM 2.00      Senior Citizen (60 years old and above / Disabled People) - FREE      Non-citizens - RM 5.00   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 1.00 | Adults (18 years old and above) - RM 2.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 5.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Perak Selatan, 35000 Tapah, Perak Tel: 05-4011 216 Fax: 05-4015 331","Pejabat Hutan Daerah Perak Selatan, 35000 Tapah, Perak",05-4011 216,Perak,"River, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-kuala-woh
14,Jungle Ecological Park,Pasir Panjang Forest Eco Park,"WGS 84 : N4.3584° , E 100.5783°",4.3584,100.5783,7 km from Segari Town in Manjung District via Jalan Lumut - Pantai Remis   Located in Segari Melintang Reserve Forest   Beach Hill Forest   FREE admission   Open daily from 8.00 am to 6.00 pm,Beach Hill Forest,FREE admission,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak Tel: 05-3661 228 Fax: 05-3651 679","Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak",05-3661 228,Perak,Beach,https://www.forestry.gov.my/en/perak/taman-eko-rimba-pasir-panjang
15,Jungle Ecological Park,Lata Kekabu Forest Eco park,"WGS 84 : N5.0506° , E 100.9443°",5.0506,100.9443,9.5 km from Pekan Lenggong   25 km from Kuala Kangsar Town via Jalan Kuala Kangsar - Gerik   Located in the Bintang Hijau Reserved Forest   Hill Dipterocarp forest   FREE admission   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp forest,FREE admission,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Ulu Perak, Jalan Sultan Abdul Aziz, 33300 Gerik, Perak. Tel: 05-7912 384 Faks: 05-7913 797","Pejabat Hutan Daerah Ulu Perak, Jalan Sultan Abdul Aziz, 33300 Gerik, Perak.",05-7912 384,Perak,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-lata-kekabu
16,Jungle Ecological Park,Ulu Kenas Forest Eco Park,"WGS 84 : N4.6894° , E 100.8860°",4.6894,100.886,15 km from Kuala Kangsar Town via Jalan Kuala Kangsar - Manong   45 km from Ipoh City   Located in the Bubu Forest Reserve   Hill Dipterocarp Forest   Admission :      Children below 6 years old - FREE      Children (below 18 years old) RM 1.00      Adults (18 years old and above) - RM 2.00      Senior Citizen (60 years old and above / Disabled People) - FREE      Non-citizens - RM 5.00   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 1.00 | Adults (18 years old and above) - RM 2.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 5.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Kuala Kangsar, 33000 Kuala Kangsar, Perak Tel: 05-7761 089 Fax: 05-7766 722","Pejabat Hutan Daerah Kuala Kangsar, 33000 Kuala Kangsar, Perak",05-7761 089,Perak,"River, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-ulu-kenas
17,Jungle Ecological Park,Pulau Tali Kail Forest Eco Park,"WGS 84 : N5.4975° , E101.3459°",5.4975,101.3459,14 km from Pekan Gerik   120 km from Ipoh City via Jalan Grik – Pasir Puteh   Located in Belum Forest Reserve   Hill Dipterocarp Forest   Admission :      Children below 6 years old - FREE      Children (below 18 years old) RM 5.00      Adults (18 years old and above) - RM 20.00      Senior Citizen (60 years old and above / Disabled People) - FREE      Non-citizens - RM 50.00   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 5.00 | Adults (18 years old and above) - RM 20.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 50.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Ulu Perak, Jalan Sultan Abdul Aziz, 33300 Gerik, Perak.Tel: 05-7912 384Faks: 05-7913 797","Pejabat Hutan Daerah Ulu Perak, Jalan Sultan Abdul Aziz, 33300 Gerik, Perak.",05-7912 384,Perak,Lake,https://www.forestry.gov.my/en/perak/pulau-tali-kail
18,Jungle Ecological Park,Lata Kinjang Forest Eco Park,"WGS 84 : N4.3003° , E101.2545°",4.3003,101.2545,15 km from Bandar Tapah   45 km from Bandaraya Ipoh   Located in the Bukit Tapah Forest Reserve   Hill Dipterocarp Forest   Admission :    Children below 6 years old - FREE    Children (below 18 years old) RM 1.00    Adults (18 years old and above) - RM 2.00    Senior Citizen (60 years old and above / Disabled People) - FREE    Non-citizens - RM 5.00   Open daily from 6.00 am to 7.00 pm,Hill Dipterocarp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 1.00 | Adults (18 years old and above) - RM 2.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 5.00,Open daily from 6.00 am to 7.00 pm,"Pejabat Hutan Daerah Perak Selatan, 35000 Tapah, Perak Tel: 605-4011 216 Fax: 605-4015 331","Pejabat Hutan Daerah Perak Selatan, 35000 Tapah, Perak",05-4011 216,Perak,"Waterfall, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-lata-kinjang
19,Jungle Ecological Park,Ulu Licin Forest Eco Park,"WGS 84 : N4.5379° , E 100.7783°",4.5379,100.7783,5 km from Pekan Beruas   Located in the Kledang Saiong Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak Tel: 05-3661 228 Fax: 05-3651 679","Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak",05-3661 228,Perak,"River, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-ulu-licin
20,Jungle Ecological Park,Bukit Bakar Forest Eco Park,"WGS 84: N5.7182° , E102.2598°",5.7182,102.2598,15 km from Bandar Machang  59 km from Kota Bharu  Located in the Bukit Bakar Forest Reserve  Hill Dipterocarp Forest  FREE Admission,Hill Dipterocarp Forest,FREE Admission,,"Pejabat Hutan Jajahan, Kelantan Timur, 18500 Machang, Kelantan, Tel: 09-9751 042","Pejabat Hutan Jajahan, Kelantan Timur, 18500 Machang, Kelantan",09-9751 042,Kelantan,"River, Waterfall",https://www.forestry.gov.my/en/kelantan/taman-eko-rimba-bukit-bakar
21,Jungle Ecological Park,Jeram Linang Forest Eco Park,"WGS 84 : N5.7431° , E102.3738°",5.7431,102.3738,21 km from Bandar Machang   53 km from Kota Bharu   Located in the Kekal Ulu Sat Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Pejabat Hutan Jajahan, Kelantan Timur, 18500 Machang, Kelantan, Tel: 09-9751 042","Pejabat Hutan Jajahan, Kelantan Timur, 18500 Machang, Kelantan",09-9751 042,Kelantan,"River, Waterfall",https://www.forestry.gov.my/en/kelantan/taman-eko-rimba-jeram-linang
22,Jungle Ecological Park,Air Menderu Forest Eco park,"WGS 84 : N4.4831° , E 103.3871°",4.4831,103.3871,10 km from Pekan Kerteh   Located in the Rasau Kerteh Forest Reserve   Hill Dipterocarp Forest   FREE Admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE Admission,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Terengganu Selatan, 23000 Dungun, Terengganu. Tel: 09-8441 404 Fax: 09-8483 199","Pejabat Hutan Daerah Terengganu Selatan, 23000 Dungun, Terengganu.",09-8441 404,Terengganu,"River, Waterfall",https://www.forestry.gov.my/en/terengganu/taman-eko-rimba-air-menderu
23,Jungle Ecological Park,Chemerong Forest Eco Park,"WGS 84 : N4.4914° , E 103.006°",4.4914,103.006,30 km from Bandar Al-Muktafibillah Shah   Located in the Pasir Raja Forest Reserve   Hill Dipterocarp Forest   Admission Fee :           Adults : RM 2.00           Children : RM 1.00           Senior Citizens/Disabled Persons (OKU) : FREE           Non-Citizen : RM 10.00   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,Admission Fee | Adults : RM 2.00 | Children : RM 1.00 | Senior Citizens/Disabled Persons (OKU) : FREE | Non-Citizen : RM 10.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Terengganu Selatan, 23000 Dungun, Terengganu. Tel: 09-8441 404 Fax: 09-8483 199","Pejabat Hutan Daerah Terengganu Selatan, 23000 Dungun, Terengganu.",09-8441 404,Terengganu,"River, Waterfall",https://www.forestry.gov.my/en/terengganu/taman-eko-rimba-chemerong
24,Jungle Ecological Park,Lata Belatan Forest Eco Park,"WGS 84 : N5.6399° , E 102.5568°",5.6399,102.5568,15 km from Bandar Jerteh   Located in the Gunung Tebu Forest Reserve   Is a Hill Dipterocarp Forest and Conifer   Admission Fee :           Adults : RM 2.00           Children : RM 1.00           Senior Citizens/Disabled Persons (OKU) : FREE           Non-Citizen : RM 10.00   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,Admission Fee | Adults : RM 2.00 | Children : RM 1.00 | Senior Citizens/Disabled Persons (OKU) : FREE | Non-Citizen : RM 10.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Terengganu Utara, Batu 6, Jalan Kuala Terengganu, 21200 Kuala Terengganu, Terengganu Tel: 09-6667 473 Fax: 09-6667 061","Pejabat Hutan Daerah Terengganu Utara, Batu 6, Jalan Kuala Terengganu, 21200 Kuala Terengganu, Terengganu",09-6667 473,Terengganu,"River, Waterfall",https://www.forestry.gov.my/en/terengganu/taman-eko-rimba-lata-belatan
25,Jungle Ecological Park,Lata Tembakah Forest Eco Park,"WGS 84 : N5.5899° , E 102.4457°",5.5899,102.4457,24 km from Bandar Jerteh   Located in the Pelagat Forest Reserve   Is a Hill Dipterocarp Forest   Admission Fee :           Adults : RM 2.00           Children : RM 1.00           Senior Citizens/Disabled Persons (OKU) : FREE           Non-Citizen : RM 10.00   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,Admission Fee | Adults : RM 2.00 | Children : RM 1.00 | Senior Citizens/Disabled Persons (OKU) : FREE | Non-Citizen : RM 10.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Terengganu Utara, Batu 6, Jalan Kuala Terengganu,21200 Kuala Terengganu, TerengganuTel: 09-6667 473Fax: 09-6667 061","Pejabat Hutan Daerah Terengganu Utara, Batu 6, Jalan Kuala Terengganu,21200 Kuala Terengganu, Terengganu",09-6667 473,Terengganu,"River, Waterfall",https://www.forestry.gov.my/en/terengganu/taman-eko-rimba-lata-tembakah
26,Jungle Ecological Park,Bukit Bauk Forest Eco park,"WGS 84 : N4.6936° , E 103.4113°",4.6936,103.4113,"10 km from Bandar Dungun  Located in the Bukit Bauk Forest Reserve  Is a Hill Dipterocarp Forest, Dipterocarp Forest Low Peat Swamp Forest  FREE admission",Hill Dipterocarp Forest / Dipterocarp Forest / Low Peat Swamp Forest,FREE admission,,"Pejabat Hutan Daerah Terengganu Selatan, 23000 Dungun, Terengganu. Tel: 09-8441 404 Fax: 09-8483 199","Pejabat Hutan Daerah Terengganu Selatan, 23000 Dungun, Terengganu.",09-8441 404,Terengganu,River,https://www.forestry.gov.my/en/terengganu/taman-eko-rimba-bandar-bukit-bauk
27,Jungle Ecological Park,Sekayu Forest Eco park,"WGS 84 : N4.9636° , E 102.9567°",4.9636,102.9567,20 km from Bandar Kuala Berang   Located in the Hulu Terengganu Forest Reserve   Is a Lowland Dipterocarp Forest   Admission Fee :           Adults : RM 2.00           Children : RM 1.00           Senior Citizens/Disabled Persons (OKU) : FREE           Non-Citizen : RM 10.00   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,Admission Fee | Adults : RM 2.00 | Children : RM 1.00 | Senior Citizens/Disabled Persons (OKU) : FREE | Non-Citizen : RM 10.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Terengganu Barat, 21700 Kuala Berang, Terengganu. Tel: 09-6811 259 Fax: 09-6812 767","Pejabat Hutan Daerah Terengganu Barat, 21700 Kuala Berang, Terengganu.",09-6811 259,Terengganu,"River, Waterfall",https://www.forestry.gov.my/en/terengganu/taman-eko-rimba-sekayu
28,Jungle Ecological Park,Sungai Chongkak Forest Eco Park,"WGS 84 : N3.2161° , E 101.8795°",3.2161,101.8795,21 km from Bandar Cheras   Located in Hulu Langat Reserved Forest   Is a Lowland Dipterocarp Forest   Admission Fee :       Monday - Friday : Citizens - RM2.00 / Non-Citizens - RM8.00      Saturday - Sunday & Public Holidays : Citizens - RM3.00 / Non-Citizens - RM8.00   Open daily from 8.00 am to 6.00 pm,Lowland Dipterocarp Forest,Admission Fee | Monday - Friday : Citizens - RM 2.00 / Non-Citizens - RM 8.00 | Saturday - Sunday Public Holidays : Citizens - RM 3.00 / Non-Citizens - RM 8.00,Open daily from 8.00 am to 6.00 pm,"Tourism Selangor, Tingkat 5, Bangunan Darul Ehsan, Jalan Indah, Seksyen 14, Shah Alam, 40000 Selangor, Malaysia. Tel: 03-5513 2000 / 6268 Faks: 03-6091 7533","Tourism Selangor, Tingkat 5, Bangunan Darul Ehsan, Jalan Indah, Seksyen 14, Shah Alam, 40000 Selangor, Malaysia.",03-5513 2000,Selangor,"River, Bird Watching",https://www.forestry.gov.my/en/selangor/taman-eko-rimba-sungai-chongkak
29,Jungle Ecological Park,Sungai Tua Forest Eco Park,"WGS 84 : N3.3122° , E 101.6982°",3.3122,101.6982,10 km from Bandar Baru Selayang   Located in the Hulu Gombak Forest   Is a Dipterocarp Hill Forest   Admission Fee :       Adult : RM 2.00      Children (12 years old and below) : RM 1.00   Open daily from 8.00 am to 5.00 pm,Dipterocarp Hill Forest,Admission Fee | Adult : RM 2.00 | Children (12 years old and below) : RM 1.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Hulu Selangor, Jalan RP4/1, Kompleks Kerajaan , Rawang Perdana, 48000 Rawang, Selangor. Tel: 03 - 6091 6131 Fax: 03 - 6091 7533","Pejabat Hutan Daerah Hulu Selangor, Jalan RP4/1, Kompleks Kerajaan , Rawang Perdana, 48000 Rawang, Selangor.",03-6091 6131,Selangor,River,https://www.forestry.gov.my/en/selangor/taman-eko-rimba-sungai-tua
30,Jungle Ecological Park,Gunung Nuang Forest Eco Park,"WGS 84 : N3.2176° , E 101.8900°",3.2176,101.89,17 km from Bandar Cheras   Located in the Hulu Langat Reserved Forest   Is a Dipterocarp Hill Forest   Admission fee :      Adults: RM 2.00      Children (12 years and below): RM 1.00   Open daily from 8.00 am to 5.00 pm,Dipterocarp Hill Forest,Admission fee | Adults: RM 2.00 | Children (12 years and below): RM 1.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Selangor Tengah, VG-03, You Vista, Jalan You Vista, 43200 Cheras, Selangor. Tel: 03-9081 6054 Faks: 03-9081 5764","Pejabat Hutan Daerah Selangor Tengah, VG-03, You Vista, Jalan You Vista, 43200 Cheras, Selangor.",03-9081 6054,Selangor,River,https://www.forestry.gov.my/en/selangor/taman-eko-rimba-gunung-nuang
31,Jungle Ecological Park,Sungai Sendat Forest Eco Park,"WGS 84 : N3.4028° , E 101.6847°",3.4028,101.6847,30 km from Bandar Rawang  Located in Batang Kali Reserved Forest  Is a Dipterocarp Hill Forest  Admission fee :     Adults: RM 2.00     Children (12 years and below): RM 1.00  Open daily from 8.00 am to 5.00 pm,Dipterocarp Hill Forest,Admission fee | Adults: RM 2.00 | Children (12 years and below): RM 1.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Hulu Selangor, Jalan RP4/1, Kompleks Kerajaan , Rawang Perdana, 48000 Rawang, Selangor. Tel: 03 - 6091 6131 Fax: 03 - 6091 7533","Pejabat Hutan Daerah Hulu Selangor, Jalan RP4/1, Kompleks Kerajaan , Rawang Perdana, 48000 Rawang, Selangor.",03-6091 6131,Selangor,Waterfall,https://www.forestry.gov.my/en/selangor/taman-eko-rimba-sungai-sendat
